link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
59743,0,unclassified,1,6.09,0.0,3.4899856733230297
59743,0,unclassified,2,0.0,0.0,
59743,0,unclassified,3,0.0,5.0,3.1622776601683795
59743,0,unclassified,4,0.0,5.0,3.1622776601683795
59743,0,unclassified,5,3.41,10.0,2.544989667690276
59743,0,unclassified,6,77.44,150.0,6.804227855363394
59743,0,unclassified,7,186.91,505.0,17.10173648541939
59743,0,unclassified,8,318.55,675.0,15.992588144114759
59743,0,unclassified,9,301.74,495.0,9.682748740125135
59743,0,unclassified,10,275.03,415.0,7.535567668200283
59743,0,unclassified,11,336.49,410.0,3.8049541113344416
59743,0,unclassified,12,507.86,470.0,1.7122109366833866
59743,0,unclassified,13,360.49,370.0,0.49760917258064513
59743,0,unclassified,14,342.34,340.0,0.12668652967234414
59743,0,unclassified,15,364.66,285.0,4.419897887629151
59743,0,unclassified,16,433.5,395.0,1.8916007213671293
59743,0,unclassified,17,479.43,450.0,1.3652020027023235
59743,0,unclassified,18,459.71,495.0,1.6152171619607214
59743,0,unclassified,19,404.86,495.0,4.249570885444978
59743,0,unclassified,20,341.24,255.0,4.99474351360219
59743,0,unclassified,21,236.07,145.0,6.597629970854649
59743,0,unclassified,22,170.5,195.0,1.8123304675655074
59743,0,unclassified,23,156.22,165.0,0.6928005517070202
59744,0,unclassified,0,94.81,0.0,13.770257804413104
59744,0,unclassified,1,10.0,0.0,4.47213595499958
59744,0,unclassified,2,0.31,0.0,0.7874007874011811
59744,0,unclassified,3,0.0,5.0,3.1622776601683795
59744,0,unclassified,4,0.0,5.0,3.1622776601683795
59744,0,unclassified,5,0.0,10.0,4.47213595499958
59744,0,unclassified,6,111.64,50.0,6.856511472092706
59744,0,unclassified,7,280.46,135.0,10.092388793455825
59744,0,unclassified,8,446.57,240.0,11.149100645280583
59744,0,unclassified,9,356.98,235.0,7.090063252579051
59744,0,unclassified,10,286.89,160.0,8.488717425194736
59744,0,unclassified,11,301.94,230.0,4.41117316563536
59744,0,unclassified,12,381.24,340.0,2.171669600733536
59744,0,unclassified,13,353.83,250.0,5.975586105114486
59744,0,unclassified,14,328.46,320.0,0.4698332677765659
59744,0,unclassified,15,328.24,220.0,6.537586106716205
59744,0,unclassified,16,357.79,290.0,3.7667215089613046
59744,0,unclassified,17,373.86,460.0,4.218648046646245
59744,0,unclassified,18,369.21,450.0,3.9918570757904974
59744,0,unclassified,19,339.86,330.0,0.5387656394904238
59744,0,unclassified,20,250.36,170.0,5.542991775803461
59744,0,unclassified,21,169.15,155.0,1.1114717395121096
59744,0,unclassified,22,143.13,185.0,3.2688499789196355
59744,0,unclassified,23,161.48,185.0,1.7869534111583407
59745,0,unclassified,0,94.81,0.0,13.770257804413104
59745,0,unclassified,1,10.0,0.0,4.47213595499958
59745,0,unclassified,2,0.31,0.0,0.7874007874011811
59745,0,unclassified,3,0.0,5.0,3.1622776601683795
59745,0,unclassified,4,0.0,5.0,3.1622776601683795
59745,0,unclassified,5,0.0,5.0,3.1622776601683795
59745,0,unclassified,6,111.64,140.0,2.528316192455985
59745,0,unclassified,7,280.46,485.0,10.455191669357209
59745,0,unclassified,8,446.57,660.0,9.073628963367558
59745,0,unclassified,9,356.98,485.0,6.239387131788451
59745,0,unclassified,10,286.89,410.0,6.595173313798881
59745,0,unclassified,11,301.94,375.0,3.9711800418823944
59745,0,unclassified,12,381.24,430.0,2.4210514378245813
59745,0,unclassified,13,353.83,340.0,0.742524248514027
59745,0,unclassified,14,328.46,285.0,2.4814846591345328
59745,0,unclassified,15,328.24,235.0,5.556105937433502
59745,0,unclassified,16,357.79,340.0,0.9524201505009743
59745,0,unclassified,17,373.86,425.0,2.5588238119306324
59745,0,unclassified,18,369.21,455.0,4.226031461701225
59745,0,unclassified,19,339.86,445.0,5.307461744271808
59745,0,unclassified,20,250.36,230.0,1.3137397887299826
59745,0,unclassified,21,169.15,130.0,3.2011222543216764
59745,0,unclassified,22,143.13,160.0,1.3702998830686015
59745,0,unclassified,23,161.48,140.0,1.7495244714902873
60791,0,unclassified,0,204.49,0.0,20.22325394193526
60791,0,unclassified,1,129.76,0.0,16.109624452481814
60791,0,unclassified,2,95.14,0.0,13.794201680416304
60791,0,unclassified,3,23.43,0.0,6.845436436049932
60791,0,unclassified,4,8.09,0.0,4.022437072223753
60791,0,unclassified,5,33.2,25.0,1.5200831954081333
60791,0,unclassified,6,80.24,145.0,6.1023776193196095
60791,0,unclassified,7,198.41,380.0,10.677978205044118
60791,0,unclassified,8,359.29,395.0,1.8388049872238
60791,0,unclassified,9,337.14,530.0,9.262165784371543
60791,0,unclassified,10,338.63,435.0,4.899933720438719
60791,0,unclassified,11,400.88,565.0,7.468182450902863
60791,0,unclassified,12,443.11,810.0,14.657377549651132
60791,0,unclassified,13,357.71,660.0,13.400677557647542
60791,0,unclassified,14,400.04,670.0,11.671170430027942
60791,0,unclassified,15,420.94,690.0,11.416128108473218
60791,0,unclassified,16,498.86,840.0,13.184997737378938
60791,0,unclassified,17,517.86,905.0,14.51449594263231
60791,0,unclassified,18,492.0,975.0,17.833930575019103
60791,0,unclassified,19,512.64,800.0,11.216787585780294
60791,0,unclassified,20,353.57,685.0,14.544169523054954
60791,0,unclassified,21,212.97,520.0,16.038092377549013
60791,0,unclassified,22,198.05,435.0,13.318419936771589
60791,0,unclassified,23,229.57,350.0,7.074516039764654
618,0,unclassified,0,40.98,0.0,9.053176238205019
618,0,unclassified,1,10.3,0.0,4.538722287164087
618,0,unclassified,2,2.92,0.0,2.416609194718914
618,0,unclassified,3,0.37,0.0,0.8602325267042626
618,0,unclassified,4,0.0,5.0,3.1622776601683795
618,0,unclassified,5,2.95,0.0,2.4289915602982237
618,0,unclassified,6,47.9,50.0,0.300153178462879
618,0,unclassified,7,231.88,200.0,2.1694605848956043
618,0,unclassified,8,546.14,365.0,8.486660025006973
618,0,unclassified,9,321.0,265.0,3.2715549318871213
618,0,unclassified,10,233.49,240.0,0.42309761846865623
618,0,unclassified,11,235.16,245.0,0.6350634336912572
618,0,unclassified,12,254.61,225.0,1.912094227482528
618,0,unclassified,13,259.33,190.0,4.62544466924716
618,0,unclassified,14,237.34,130.0,7.9203154309900325
618,0,unclassified,15,258.3,135.0,8.79257539922347
618,0,unclassified,16,280.86,160.0,8.14042800296745
618,0,unclassified,17,335.29,185.0,9.317992206577788
618,0,unclassified,18,308.43,260.0,2.8727046116501374
618,0,unclassified,19,255.43,260.0,0.2846730481611808
618,0,unclassified,20,181.8,195.0,0.9616864168382584
618,0,unclassified,21,101.61,125.0,2.1973826152683533
618,0,unclassified,22,82.25,95.0,1.354353581906769
618,0,unclassified,23,76.43,165.0,8.061317479047151
619,0,unclassified,0,40.98,0.0,9.053176238205019
619,0,unclassified,1,10.3,0.0,4.538722287164087
619,0,unclassified,2,2.92,0.0,2.416609194718914
619,0,unclassified,3,0.37,0.0,0.8602325267042626
619,0,unclassified,4,0.0,0.0,
619,0,unclassified,5,2.95,5.0,1.028218218279814
619,0,unclassified,6,47.9,25.0,3.793033828499643
619,0,unclassified,7,231.88,140.0,6.7380553348574335
619,0,unclassified,8,546.14,350.0,9.266020087459836
619,0,unclassified,9,321.0,330.0,0.49884659592632397
619,0,unclassified,10,233.49,245.0,0.7441386953789253
619,0,unclassified,11,235.16,205.0,2.033017179299474
619,0,unclassified,12,254.61,235.0,1.2533358197504396
619,0,unclassified,13,259.33,150.0,7.642185201223112
619,0,unclassified,14,237.34,195.0,2.87973909526343
619,0,unclassified,15,258.3,175.0,5.659338287697972
619,0,unclassified,16,280.86,225.0,3.5123740459606516
619,0,unclassified,17,335.29,230.0,6.262770137739107
619,0,unclassified,18,308.43,285.0,1.3601992705143653
619,0,unclassified,19,255.43,265.0,0.5932609651061772
619,0,unclassified,20,181.8,105.0,6.413375145205376
619,0,unclassified,21,101.61,80.0,2.2677745937021556
619,0,unclassified,22,82.25,85.0,0.30072160349759447
619,0,unclassified,23,76.43,140.0,6.110946471249501
62004,0,unclassified,0,374.0,0.0,27.349588662354687
62004,0,unclassified,1,271.55,0.0,23.304506002058915
62004,0,unclassified,2,203.51,0.0,20.174736677339805
62004,0,unclassified,3,134.4,30.0,11.515017170545436
62004,0,unclassified,4,108.62,20.0,11.050768750202659
62004,0,unclassified,5,131.18,15.0,13.589465993550869
62004,0,unclassified,6,192.52,330.0,8.505562931448532
62004,0,unclassified,7,492.31,720.0,9.248091354683977
62004,0,unclassified,8,642.43,845.0,7.427999360231969
62004,0,unclassified,9,530.14,905.0,13.993841934210124
62004,0,unclassified,10,489.92,865.0,14.410600496373362
62004,0,unclassified,11,566.88,755.0,7.317352081205052
62004,0,unclassified,12,616.86,870.0,9.284119772404248
62004,0,unclassified,13,606.67,750.0,5.503196090536061
62004,0,unclassified,14,664.48,850.0,6.741770466210582
62004,0,unclassified,15,626.96,705.0,3.024033982112422
62004,0,unclassified,16,705.29,745.0,1.4746449186827664
62004,0,unclassified,17,659.14,865.0,7.457178448476965
62004,0,unclassified,18,615.14,880.0,9.68702548528969
62004,0,unclassified,19,565.57,910.0,12.680490733652375
62004,0,unclassified,20,455.05,900.0,17.09419086135356
62004,0,unclassified,21,295.27,685.0,17.603781906196186
62004,0,unclassified,22,305.29,540.0,11.416782453952194
62004,0,unclassified,23,387.57,300.0,4.722934122309885
6229,0,unclassified,0,566.43,0.0,33.6579856794788
6229,0,unclassified,1,379.4,0.0,27.546324618721822
6229,0,unclassified,2,279.07,0.0,23.62498677248307
6229,0,unclassified,3,202.5,35.0,15.370854169327638
6229,0,unclassified,4,213.83,25.0,17.279913002559983
6229,0,unclassified,5,227.54,25.0,18.02439579424301
6229,0,unclassified,6,336.26,550.0,10.15360416632452
6229,0,unclassified,7,830.73,1435.0,17.953203505798964
6229,0,unclassified,8,1199.43,1575.0,10.083678860527408
6229,0,unclassified,9,1073.29,1505.0,12.023785621437586
6229,0,unclassified,10,1030.57,1565.0,14.835065015702458
6229,0,unclassified,11,1066.14,1585.0,14.25111543741659
6229,0,unclassified,12,1179.19,1755.0,15.033153239591835
6229,0,unclassified,13,1013.83,1540.0,14.72465365910868
6229,0,unclassified,14,1175.08,1420.0,6.799294828198421
6229,0,unclassified,15,1264.59,1375.0,3.0391712381049274
6229,0,unclassified,16,1422.79,1370.0,1.412692109535604
6229,0,unclassified,17,1408.29,1710.0,7.640934057868825
6229,0,unclassified,18,1352.14,1820.0,11.747751224906649
6229,0,unclassified,19,1313.57,1825.0,12.91026889840604
6229,0,unclassified,20,1160.95,1360.0,5.606541791071819
6229,0,unclassified,21,755.62,935.0,6.169727975511571
6229,0,unclassified,22,674.43,845.0,6.188384629981957
6229,0,unclassified,23,757.57,800.0,1.5204223418724636
63125,0,unclassified,0,133.96,0.0,16.3682619724881
63125,0,unclassified,1,72.59,0.0,12.049066353871574
63125,0,unclassified,2,21.6,0.0,6.572670690061994
63125,0,unclassified,3,21.66,5.0,4.56309932708759
63125,0,unclassified,4,32.76,0.0,8.094442537939225
63125,0,unclassified,5,85.43,20.0,9.011764103147758
63125,0,unclassified,6,246.51,105.0,10.674149630871668
63125,0,unclassified,7,608.64,185.0,21.266703832531494
63125,0,unclassified,8,758.29,255.0,22.359723092848796
63125,0,unclassified,9,606.0,275.0,15.77084768731188
63125,0,unclassified,10,519.71,225.0,15.272716050786094
63125,0,unclassified,11,564.29,170.0,20.5777057883954
63125,0,unclassified,12,713.31,220.0,22.83610112398801
63125,0,unclassified,13,676.36,255.0,19.525830376225233
63125,0,unclassified,14,676.59,285.0,17.85877317987491
63125,0,unclassified,15,675.72,235.0,20.65310343891368
63125,0,unclassified,16,807.5,210.0,26.49022813665799
63125,0,unclassified,17,876.43,345.0,21.504372475876735
63125,0,unclassified,18,804.14,430.0,15.06145489217341
63125,0,unclassified,19,697.29,420.0,11.731843196142906
63125,0,unclassified,20,519.91,410.0,5.097200848018074
63125,0,unclassified,21,318.3,325.0,0.3735794899588194
63125,0,unclassified,22,231.36,180.0,3.5812033596149155
63125,0,unclassified,23,208.93,120.0,6.934442440367893
63126,0,unclassified,0,133.96,0.0,16.3682619724881
63126,0,unclassified,1,72.59,0.0,12.049066353871574
63126,0,unclassified,2,21.6,0.0,6.572670690061994
63126,0,unclassified,3,21.66,0.0,6.581793068761733
63126,0,unclassified,4,32.76,0.0,8.094442537939225
63126,0,unclassified,5,85.43,5.0,11.961256431666573
63126,0,unclassified,6,246.51,40.0,17.253856917044345
63126,0,unclassified,7,608.64,295.0,14.755322957334043
63126,0,unclassified,8,758.29,475.0,11.40810834736948
63126,0,unclassified,9,606.0,465.0,6.093115001390346
63126,0,unclassified,10,519.71,515.0,0.20707448111324744
63126,0,unclassified,11,564.29,490.0,3.235678122875117
63126,0,unclassified,12,713.31,320.0,17.303528406234893
63126,0,unclassified,13,676.36,275.0,18.402492189987647
63126,0,unclassified,14,676.59,285.0,17.85877317987491
63126,0,unclassified,15,675.72,345.0,14.639361825178154
63126,0,unclassified,16,807.5,240.0,24.797268692462993
63126,0,unclassified,17,876.43,305.0,23.511158946863368
63126,0,unclassified,18,804.14,360.0,18.40908826906823
63126,0,unclassified,19,697.29,405.0,12.450334548205756
63126,0,unclassified,20,519.91,285.0,11.709621067872666
63126,0,unclassified,21,318.3,320.0,0.09515935660243496
63126,0,unclassified,22,231.36,280.0,3.0419017831074995
63126,0,unclassified,23,208.93,360.0,8.957025478105383
6336,0,unclassified,0,161.0,0.0,17.944358444926362
6336,0,unclassified,1,127.16,0.0,15.94741358339966
6336,0,unclassified,2,73.46,0.0,12.121056059601408
6336,0,unclassified,3,25.8,0.0,7.183313998427188
6336,0,unclassified,4,8.62,10.0,0.4522767324876792
6336,0,unclassified,5,26.48,0.0,7.277362159464101
6336,0,unclassified,6,81.25,35.0,6.066388981001565
6336,0,unclassified,7,262.43,295.0,1.9509115836019508
6336,0,unclassified,8,376.71,370.0,0.34726541598700766
6336,0,unclassified,9,350.29,305.0,2.5020762944789707
6336,0,unclassified,10,412.32,210.0,11.469564682202577
6336,0,unclassified,11,468.68,250.0,11.536027521837092
6336,0,unclassified,12,490.48,425.0,3.0605483028107163
6336,0,unclassified,13,384.49,275.0,6.029556183647602
6336,0,unclassified,14,507.72,210.0,15.71612534586612
6336,0,unclassified,15,545.43,270.0,13.6405818941962
6336,0,unclassified,16,526.21,380.0,6.868749051478261
6336,0,unclassified,17,520.43,640.0,4.9639540550941845
6336,0,unclassified,18,505.14,620.0,4.842621517994079
6336,0,unclassified,19,380.0,485.0,5.048893886760623
6336,0,unclassified,20,208.31,190.0,1.297456293956263
6336,0,unclassified,21,140.06,140.0,0.005070382302224467
6336,0,unclassified,22,131.18,65.0,6.682121922693728
6336,0,unclassified,23,142.26,55.0,8.786394365463725
6337,0,unclassified,0,161.0,0.0,17.944358444926362
6337,0,unclassified,1,127.16,0.0,15.94741358339966
6337,0,unclassified,2,73.46,0.0,12.121056059601408
6337,0,unclassified,3,25.8,0.0,7.183313998427188
6337,0,unclassified,4,8.62,20.0,3.0083090151574936
6337,0,unclassified,5,26.48,0.0,7.277362159464101
6337,0,unclassified,6,81.25,60.0,2.528597498562101
6337,0,unclassified,7,262.43,415.0,8.289950385050169
6337,0,unclassified,8,376.71,675.0,13.007855094116323
6337,0,unclassified,9,350.29,390.0,2.0640202007631365
6337,0,unclassified,10,412.32,370.0,2.1397766315978455
6337,0,unclassified,11,468.68,450.0,0.8715849828259036
6337,0,unclassified,12,490.48,605.0,4.893212884481795
6337,0,unclassified,13,384.49,480.0,4.593924526811471
6337,0,unclassified,14,507.72,480.0,1.2473585260185045
6337,0,unclassified,15,545.43,520.0,1.101790180135812
6337,0,unclassified,16,526.21,455.0,3.2149557574586014
6337,0,unclassified,17,520.43,535.0,0.6342490600962594
6337,0,unclassified,18,505.14,505.0,0.0062294865012304645
6337,0,unclassified,19,380.0,425.0,2.2430015382565207
6337,0,unclassified,20,208.31,310.0,6.316819265250149
6337,0,unclassified,21,140.06,180.0,3.1572382664639274
6337,0,unclassified,22,131.18,105.0,2.4091457827391083
6337,0,unclassified,23,142.26,225.0,6.105815815013434
63501,0,unclassified,0,121.61,0.0,15.595512174981621
63501,0,unclassified,1,90.98,0.0,13.4892549831338
63501,0,unclassified,2,39.51,0.0,8.889319434017432
63501,0,unclassified,3,3.77,10.0,2.374302634306289
63501,0,unclassified,4,5.76,10.0,1.5104374597436845
63501,0,unclassified,5,22.94,10.0,3.188507748717391
63501,0,unclassified,6,107.08,315.0,14.312446536246657
63501,0,unclassified,7,282.53,855.0,24.004148282995786
63501,0,unclassified,8,393.71,800.0,16.630362466781314
63501,0,unclassified,9,335.29,715.0,16.569614993345986
63501,0,unclassified,10,338.04,665.0,14.59992067927504
63501,0,unclassified,11,323.96,740.0,18.03796064863814
63501,0,unclassified,12,349.24,785.0,18.298263640301087
63501,0,unclassified,13,315.14,820.0,21.1914779683154
63501,0,unclassified,14,364.49,875.0,20.50679253626403
63501,0,unclassified,15,399.95,900.0,19.613951870178813
63501,0,unclassified,16,429.07,885.0,17.78704964015925
63501,0,unclassified,17,434.43,915.0,18.501054114751756
63501,0,unclassified,18,454.86,840.0,15.136386766544247
63501,0,unclassified,19,392.0,810.0,17.05057564376329
63501,0,unclassified,20,311.86,840.0,22.007170615233814
63501,0,unclassified,21,202.52,750.0,25.086854141230965
63501,0,unclassified,22,148.39,875.0,32.12149750585705
63501,0,unclassified,23,154.44,525.0,20.104717730584838
63502,0,unclassified,0,121.61,0.0,15.595512174981621
63502,0,unclassified,1,90.98,0.0,13.4892549831338
63502,0,unclassified,2,39.51,0.0,8.889319434017432
63502,0,unclassified,3,3.77,15.0,3.6657480969486116
63502,0,unclassified,4,5.76,10.0,1.5104374597436845
63502,0,unclassified,5,22.94,5.0,4.799812093673469
63502,0,unclassified,6,107.08,130.0,2.1051456637402475
63502,0,unclassified,7,282.53,350.0,3.793893573164733
63502,0,unclassified,8,393.71,540.0,6.7705450583275715
63502,0,unclassified,9,335.29,380.0,2.364169395055798
63502,0,unclassified,10,338.04,340.0,0.10644944747695563
63502,0,unclassified,11,323.96,280.0,2.5296975105076327
63502,0,unclassified,12,349.24,310.0,2.161335671008579
63502,0,unclassified,13,315.14,300.0,0.8632843916268134
63502,0,unclassified,14,364.49,410.0,2.3126713806266808
63502,0,unclassified,15,399.95,385.0,0.7546319586096022
63502,0,unclassified,16,429.07,490.0,2.8423128653276866
63502,0,unclassified,17,434.43,430.0,0.21308545623422942
63502,0,unclassified,18,454.86,455.0,0.006563806160725544
63502,0,unclassified,19,392.0,365.0,1.3878125875172536
63502,0,unclassified,20,311.86,335.0,1.2866878625481502
63502,0,unclassified,21,202.52,215.0,0.8637557296648375
63502,0,unclassified,22,148.39,280.0,8.99257823260108
63502,0,unclassified,23,154.44,290.0,9.093686719443415
63503,0,unclassified,0,169.15,0.0,18.392933425639317
63503,0,unclassified,1,111.21,0.0,14.913752042997094
63503,0,unclassified,2,90.77,0.0,13.473678042761748
63503,0,unclassified,3,36.47,10.0,5.491393975118888
63503,0,unclassified,4,17.24,10.0,1.9617786888643252
63503,0,unclassified,5,59.44,10.0,8.390514723614334
63503,0,unclassified,6,125.29,315.0,12.786032705884464
63503,0,unclassified,7,381.58,920.0,21.105747990222255
63503,0,unclassified,8,637.57,945.0,10.928983707250135
63503,0,unclassified,9,493.14,900.0,15.415677338334728
